plz,name,lat,long,ev_count,rev_ev_count
1855,Sebnitz,50.9399290106,14.2909368,0,5
2681,Wilthen,51.0914677354,14.4163094516,0,5
13086,Berlin Weißensee,52.5564356927,13.4485876482,3,2
12359,Berlin Britz,52.447341365,13.4531706081,8,0
12687,Berlin,52.556665337,13.565875808,1,4
12685,Berlin,52.5388599812,13.5653176221,3,2
1744,Dippoldiswalde,50.8643546796,13.6476455497,0,5
52074,Aachen,50.7737619349,6.03633829264,12,0
52511,Geilenkirchen,50.9733077907,6.13106489457,8,0
47647,Kerken,51.4473632451,6.38888530021,2,3
53937,Schleiden,50.5568447049,6.45162053852,8,0
46499,Hamminkeln,51.7494977259,6.61742808321,21,0
54584,Jünkerath,50.3450207799,6.58420721944,4,1
54459,Wiltingen,49.6418548297,6.61247235942,0,5
46562,Voerde (Niederrhein),51.6009270132,6.65206482743,6,0
47443,Moers,51.4633916267,6.65591417447,3,2
54340,Leiwen u.a.,49.82719882,6.85271501045,3,2
40239,Düsseldorf,51.2442357106,6.80342503992,1,4
66687,Wadern,49.5411376712,6.88582683584,2,3
46244,Bottrop,51.6011849071,6.90900345702,2,3
46047,Oberhausen,51.4811317116,6.87979745199,16,0
40721,"Hilden, Düsseldorf",51.167982274,6.91452760146,10,0
40764,Langenfeld,51.1109972289,6.95714814736,19,0
66115,Saarbrücken,49.2782931471,6.96761195145,9,0
66119,Saarbrücken,49.211335711,7.00165472163,0,5
45329,Essen,51.5118417768,7.00925439912,4,1
51067,Köln,50.965490451,7.04182462404,1,4
45883,Gelsenkirchen,51.5134506405,7.05916873902,0,5
53507,Dernau,50.5276905818,7.04527608414,0,5
42113,Wuppertal,51.2732678248,7.10400489393,2,3
51515,Kürten,51.0400531031,7.2558446264,5,0
42275,Wuppertal,51.2738223834,7.20523583185,4,1
24405,"Mohrkirch, Rügge",54.6806087364,9.72269269828,0,5
30457,Hannover,52.3301958674,9.69064615531,6,0
89143,Blaubeuren,48.4100206293,9.78585658261,6,0
88138,Sigmarszell,47.6000957345,9.77049999067,0,5
97947,Grünsfeld,49.617029137,9.76515026662,3,2
88267,Vogt,47.7822586232,9.76684219291,1,4
24589,Nortorf,54.1781127566,9.87586093655,2,3
74549,Wolpertshausen,49.1646742276,9.85258201468,5,0
30627,Hannover,52.3868362173,9.8251241889,2,3
21224,Rosengarten,53.3957007565,9.89202299256,4,1
36289,Friedewald,50.8777341615,9.86656551376,4,1
73575,Leinzell,48.8503356386,9.87104732274,1,4
37269,Eschwege,51.1794252337,10.0410395461,5,0
20253,Hamburg,53.5794028799,9.96754197502,11,0
97993,Creglingen,49.4535060734,10.0685018004,0,5
22850,Norderstedt,53.689195413,9.99712656084,7,0
29225,Celle,52.6079191482,10.0237039501,0,5
88319,Aitrach,47.9364338751,10.0611209158,1,4
89186,Illerrieden,48.272275982,10.03686349,0,5
24620,Bönebüttel,54.0752876672,10.0659375094,0,5
36452,Kaltennordheim,50.656563208,10.1324642185,0,5
38723,Seesen,51.8898461733,10.1866121097,15,0
37299,Weißenborn,51.1186795967,10.1265598845,0,5
87700,Memmingen,47.9788220509,10.1630717484,8,0
24114,Kiel,54.3138796576,10.115865906,5,0
87737,Boos,48.085863577,10.2073327757,0,5
73466,Lauchheim,48.8688464083,10.2589180458,2,3
87787,Wolfertschwenden,47.903117405,10.2586881164,1,4
29362,Hohne,52.5922781923,10.3611371213,2,3
23827,Wensin,53.9992834023,10.4070658617,0,5
29574,Ebstorf,53.0237206985,10.4169431068,0,5
91471,Illesheim,49.4631564637,10.4047541933,0,5
91483,Oberscheinfeld,49.715934743,10.4306978584,0,5
97539,Wonfurt,49.9960606484,10.4561105699,3,2
86739,Ederheim,48.795913591,10.464326564,0,5
87782,Unteregg,47.9514954951,10.4760256139,0,5
86748,Marktoffingen,48.9288503189,10.4672983557,0,5
21380,Artlenburg,53.3644456298,10.4864889517,0,5
96181,Rauhenebrach,49.897156394,10.5595782905,1,4
23719,Glasau,54.0489629036,10.5260363028,0,5
59590,Geseke,51.6346892024,8.49218705131,11,0
68794,Oberhausen-Rheinhausen,49.2669365279,8.49354958305,0,5
35578,Wetzlar,50.5444856422,8.51204370397,4,1
35116,Hatzfeld,50.9862994005,8.55418879538,0,5
33659,Bielefeld,51.9551254571,8.52944420248,5,0
35583,Wetzlar Garbeinheim,50.567849318,8.53080713531,0,5
33602,Bielefeld,52.0227935393,8.53646769962,8,0
33604,Bielefeld,52.0059903967,8.54909931102,5,0
33607,Bielefeld,52.0216284348,8.56813137289,3,2
35398,Gießen,50.5605908417,8.62686012556,3,2
60486,Frankfurt am Main,50.1139986314,8.62572785961,8,0
69124,Heidelberg,49.3749987369,8.64632975989,4,1
60326,Frankfurt am Main,50.1024028603,8.62818984709,3,2
28757,Bremen,53.177751902,8.63540284469,4,1
32107,Bad Salzuflen,52.0583634003,8.71131761885,9,0
60598,Frankfurt am Main,50.0809246774,8.67935061693,1,4
27232,Sulingen,52.6745516058,8.78564220075,11,0
25927,"Neukirchen, Aventoft",54.8710201889,8.76934668092,0,5
25836,"Garding, Osterhever, Poppenbüll u.a.",54.3440612135,8.77671205455,1,4
64372,Ober-Ramstadt,49.8173860933,8.74956575766,4,1
78595,Hausen ob Verena,48.0470416553,8.73166994704,0,5
75433,Maulbronn,48.999064634,8.81833673115,0,5
71263,Weil der Stadt,48.7599642632,8.86407773034,3,2
78239,Rielasingen-Worblingen,47.7280212083,8.84382493834,1,4
28203,Bremen,53.0742233049,8.82501163379,5,0
72364,Obernheim,48.1634376155,8.85347967852,1,4
75446,Wiernsheim,48.8886676195,8.87340712921,0,5
21775,Ihlienworth,53.7030236449,8.8948758759,2,3
63454,Hanau,50.1625155738,8.88849499494,1,4
32689,Kalletal,52.1217688079,8.95906858404,2,3
35285,Gemünden,50.9797672887,8.96349890428,0,5
71277,Rutesheim,48.8109462577,8.93600759538,3,2
27330,Asendorf,52.7619233256,8.89802648404,2,3
25889,"Uelvesbüll, Witzwort",54.409429511,8.98854515026,2,3
63695,Glauburg,50.3215237441,9.00283687506,1,4
36320,Kirtorf,50.7774622955,9.1145608219,1,4
24969,"Großenwiehe, Lindewitt",54.6988443501,9.2119987594,4,1
31633,Leese,52.5056218855,9.13572716585,1,4
25729,Windbergen,54.042975597,9.12697779598,0,5
63773,Goldbach,50.0065302989,9.17559154007,6,0
31582,Nienburg/Weser,52.6386345139,9.23328823582,29,0
72793,Pfullingen,48.4523005095,9.22092351936,5,0
70191,Stuttgart,48.7988862815,9.18496396481,7,0
32676,Lügde,51.911404812,9.26534875521,3,2
31714,Lauenhagen,52.3657318725,9.21429257681,0,5
73760,Ostfildern,48.7178564076,9.26138871169,7,0
21706,Drochtersen,53.7087702885,9.36691449178,3,2
88633,Heiligenberg,47.841544479,9.31106384674,1,4
88718,Daisendorf,47.7118094288,9.27140402954,2,3
31634,Steimbke,52.6759138896,9.37926272778,1,4
74246,Eberstadt,49.1829483561,9.32573579454,1,4
34369,Hofgeismar,51.4957226709,9.49581732781,5,0
24955,Harrislee,54.811764767,9.38351932279,5,0
97909,Stadtprozelten,49.80249603,9.39620398922,0,5
25573,"Beidenfleth, Klein Kampen",53.8790734031,9.40506594841,0,5
74259,Widdern,49.3288168863,9.42512280397,3,2
24806,Hohn,54.3056952643,9.49532446549,1,4
97859,Wiesthal,50.0224157204,9.4533241376,0,5
24817,Tetenhusen,54.3559243124,9.47847149567,0,5
51674,Wiehl,50.957658968,7.53010785601,5,0
48477,Hörstel,52.289579854,7.58480970322,10,0
56587,Straßenhaus,50.5464982228,7.51467291833,1,4
26817,Rhauderfehn,53.1228385758,7.54759667564,5,0
67754,Eßweiler,49.5597979589,7.55763453103,0,5
49757,"Werlte, Vrees, Lahn",52.8603564807,7.69223433021,6,0
56179,Vallendar,50.4047312476,7.63349672267,1,4
55592,Rehborn,49.7188931659,7.64736896608,2,3
26639,Wiesmoor,53.4101524988,7.72799223292,4,1
66981,Münchweiler an der Rodalb,49.2161962589,7.7066194745,0,5
26676,Barßel,53.1380730189,7.78322177967,6,0
67716,Heltersberg,49.3019790259,7.73204347967,0,5
67705,Trippstadt u.a.,49.3560721619,7.77261399613,2,3
48346,Ostbevern,52.0538560616,7.83269925768,2,3
77743,Neuried,48.4512489721,7.81008651515,6,0
79331,Teningen,48.1239627511,7.80672010418,3,2
79689,Maulburg,47.6432389948,7.77828302739,2,3
79285,Ebringen,47.952164648,7.78860430489,0,5
57580,Gebhardshain,50.7465506833,7.8114554459,0,5
55232,Alzey,49.7458164999,8.10357196292,8,0
65232,Taunusstein,50.1554923596,8.17181748643,6,0
55263,Wackernheim,49.9725061711,8.12684928675,0,5
35708,Haiger,50.7778169999,8.20886056222,5,0
79862,Höchenschwand,47.7196317729,8.17569865349,0,5
79804,Dogern,47.6112758074,8.16789132572,1,4
76879,Hochstadt,49.2206626734,8.20909270604,3,2
76479,Steinmauern,48.909053605,8.19632244904,2,3
59581,Warstein,51.4535274999,8.29879099924,6,0
65520,Bad Camberg,50.3032937987,8.28747536052,9,0
65205,Wiesbaden,50.0528311455,8.31573295597,9,0
67366,Weingarten (Pfalz),49.2659396364,8.29593648103,1,4
76773,Kuhardt,49.1431654486,8.31822450474,1,4
25524,Itzehoe,53.9242615169,9.52865068744,16,0
27389,"Fintel, Lauenbrück u.a.",53.2018912945,9.5986086876,1,4
88370,Ebenweiler,47.9035926927,9.51431461934,0,5
97845,Neustadt a. Main,49.9374871866,9.55248442017,0,5
73271,Holzmaden,48.6373558297,9.52753503395,0,5
24881,Nübel,54.5616191991,9.57805299957,0,5
24866,Busdorf,54.4879601615,9.54969185952,8,0
88250,Weingarten,47.8077305351,9.63778577548,4,1
72535,Heroldstatt,48.4427753335,9.66093635087,1,4
57642,Alpenrod,50.6372396807,7.86762894011,0,5
57648,Unnau,50.6560827612,7.90579950998,0,5
55559,Bretzenheim,49.879527489,7.88935805408,0,5
57555,Mudersbach,50.8259807438,7.94608707919,1,4
65556,Limburg,50.3956793576,8.02533833953,0,5
26388,Wilhelmshaven,53.5929332211,8.07239894585,6,0
67434,Neustadt an der Weinstraße,49.336487922,8.09100605267,3,2
67310,Hettenleidelheim,49.5358675226,8.07322144347,1,4
44581,Castrop-Rauxel,51.5991738785,7.32459299649,0,5
66914,Waldmohr,49.3857131753,7.34427123321,4,1
44577,Castrop-Rauxel,51.599877451,7.29850775759,0,5
49838,Lengerich u.a.,52.566109434,7.51946308094,2,3
26909,"Neubörger, Neulehe",53.000990581,7.41976621961,0,5
85139,Wettstetten,48.8338348481,11.4111628377,1,4
85238,Petershausen,48.4076251215,11.4768179184,3,2
91287,Plech,49.6617337868,11.4662773169,1,4
95346,Stadtsteinach,50.1775112039,11.515229642,1,4
39615,"Seehausen, Werben, Leppin u.a.",52.9138900651,11.7519985759,4,1
95364,Ludwigschorgast,50.1238876381,11.5657246249,0,5
80796,München,48.1629163529,11.5700525659,5,0
95460,Bad Berneck im Fichtelgebirge,50.0396068726,11.7187657613,1,4
83714,Miesbach,47.7875621947,11.8352890263,5,0
85646,Anzing,48.155340531,11.8495608943,0,5
6667,"Weißenfels, Stößen",51.1138308857,11.9322702289,2,3
92271,Freihung,49.6089436222,11.9077926266,0,5
92272,Freudenberg,49.4685186667,11.9690602877,1,4
6259,Frankleben,51.3078208457,11.9338471051,0,5
95697,Nagel,49.982472226,11.934925433,0,5
7557,"Gera, Zedlitz u.a.",50.8200529057,12.0194830291,0,5
6237,Leuna,51.32845242,12.0909110487,0,5
93051,Regensburg,49.0035085441,12.0672033546,10,0
95688,Friedenfels,49.8905162393,12.101816063,3,2
83544,Albaching,48.1072693193,12.1143512567,1,4
18196,Dummerstorf,54.0119328644,12.2300560548,1,4
7580,"Ronneburg, Braunichswalde, Großenstein u.a.",50.8365209948,12.2090612654,0,5
92548,Schwarzach b. Nabburg,49.3974495557,12.2122793524,1,4
6844,Dessau-Roßlau,51.8512684988,12.2698301721,0,5
14712,Rathenow,52.6184796682,12.3225497818,8,0
8648,Bad Brambach,50.2265926663,12.303766314,0,5
4159,Leipzig,51.3768973552,12.3031265311,0,5
16909,"Wittstock/Dosse, Heiligengrabe",53.154499817,12.4902483007,14,0
83530,Schnaitsee,48.0786923424,12.3939092602,0,5
8209,Auerbach/Vogtl.,50.4887493306,12.419987549,2,3
14774,Brandenburg/ Havel,52.3846241702,12.4271191971,1,4
4349,Leipzig,51.3903336031,12.4450676637,0,5
84549,Engelsberg,48.1258399703,12.5219672625,0,5
94431,Pilsting,48.7079600433,12.6319215851,2,3
93482,Pemfling,49.2755078156,12.6077704516,0,5
93449,Waldmünchen,49.3679033903,12.6973243587,2,3
8301,Schlema,50.6162517447,12.6639286533,0,5
14929,Treuenbrietzen,52.0699028493,12.8601552301,2,3
83417,Kirchanschöring,47.9493488737,12.8219065056,0,5
9232,Hartmannsdorf,50.8826790561,12.7953539669,0,5
93444,Kötzting,49.1703488541,12.8790186447,4,1
9439,Amtsberg,50.7438641347,13.0056700301,0,5
9557,Flöha,50.8557248765,13.0863941486,0,5
18519,Miltzow u.a.,54.1885428134,13.2046437886,0,5
1591,Riesa,51.316968762,13.2442204272,0,5
17039,"Sponholz, Neunkirchen u.a.",53.5644996369,13.1756542753,1,4
14199,Berlin Schmargendorf,52.4776644883,13.2950795036,10,0
94538,Fürstenstein,48.7130729761,13.3230511691,1,4
13437,Berlin Reinickendorf,52.5905829304,13.3284569549,1,4
17506,Gützkow,53.9434171048,13.422380095,1,4
12109,Berlin Mariendorf,52.4464798944,13.3994222491,4,1
4932,"Röderland, Großthiemig u.a.",51.4202978747,13.5548940333,0,5
1723,Wilsdruff,51.0288243014,13.5046676348,0,5
10407,Berlin Prenzlauer Berg,52.5337119437,13.4490602642,11,0
1737,Tharandt u.a.,50.9693259771,13.5221521894,0,5
16321,Bernau,52.6908534958,13.5824546844,6,0
13055,Berlin Alt-Hohenschönhausen,52.5402240091,13.4957364971,8,0
10315,Berlin Friedrichsfelde,52.5139064644,13.5149902819,5,0
15755,Teupitz,52.1220166196,13.6040272009,1,4
12629,Berlin,52.5415262775,13.5902620305,0,5
15741,Bestensee,52.229483427,13.6432399127,1,4
17367,Eggesin,53.6479480932,14.1294696553,0,5
2633,Göda,51.1682182472,14.3147736371,0,5
90411,Nürnberg,49.4932313504,11.1298456034,9,0
85235,Odelzhausen,48.3101779872,11.1822926311,1,4
82396,Pähl,47.9221485475,11.170333721,1,4
82290,Landsberied,48.1600739668,11.1731152002,0,5
82229,Seefeld,48.0364168347,11.2238881973,1,4
29497,Woltersdorf,52.9537499946,11.2447536774,0,5
82494,Krün,47.5118307056,11.2398731446,3,2
19288,Ludwigslust,53.3327321127,11.4171169991,8,0
19309,Lenzen,53.0923178569,11.4941689096,2,3
86706,Weichering,48.7094373826,11.3289717737,0,5
83671,Benediktbeuern,47.6896037376,11.4222533718,1,4
96358,Teuschnitz,50.4007828515,11.3991225577,0,5
52072,Aachen,50.8219264627,6.04971159,9,0
41751,Viersen,51.2539082933,6.31962025732,8,0
41061,Mönchengladbach,51.1951900123,6.43346078612,9,0
47475,Kamp-Lintfort,51.5158043565,6.52022919713,4,1
52351,Düren,50.7970548519,6.50923996607,10,0
54664,Preist,49.9032326627,6.627241563,2,3
46535,Dinslaken,51.5577538337,6.72693209548,6,0
46514,Schermbeck,51.6998678903,6.83500292979,5,0
46325,Borken,51.8522381101,6.83163857869,19,0
40223,Düsseldorf,51.1968748972,6.77709894141,2,3
50765,Köln,51.0194885387,6.86838199105,1,4
53913,Swisttal,50.6854551433,6.92119131967,7,0
49846,Hoogstede,52.5791993246,6.95802903869,0,5
53506,"Ahrbrück, Heckenbach, Hönningen, Kesseling, Rech",50.469130401,7.00960677249,1,4
50670,Köln,50.9503214386,6.94859270381,0,5
45143,Essen,51.4610603727,6.97941546992,5,0
54539,Ürzig,49.9888203158,7.00294783129,0,5
45968,Gladbeck,51.5526278614,7.0043489173,2,3
66589,Merchweiler,49.3570937434,7.06855808984,2,3
53121,Bonn,50.7330420336,7.05929833327,1,4
66887,Rammelsbach u.a.,49.5410964342,7.44212498222,1,4
51647,Gummersbach,51.045867017,7.5750797788,2,3
26847,Detern,53.2111458022,7.63818318997,1,4
67686,Mackenbach,49.474660428,7.58347148936,0,5
42499,Hückeswagen,51.1477021326,7.33139502974,5,0
42477,Radevormwald,51.211844293,7.36012844166,9,0
58452,Witten,51.4225403132,7.32768871178,7,0
53567,"Asbach, Buchholz",50.6716302893,7.42269814376,2,3
26789,Leer,53.2437447535,7.46147335399,28,0
45884,Gelsenkirchen Rotthausen,51.4917852043,7.08530567261,0,5
48624,Schöppingen,52.0853235726,7.19919998028,8,0
44649,Herne,51.5331619126,7.15073354547,4,1
26548,Norderney,53.7138869246,7.24119909966,5,0
49779,"Oberlangen, Niederlangen",52.8596252584,7.22970112381,0,5
42281,Wuppertal,51.2870998208,7.18959165716,4,1
26831,Bunde,53.1960576374,7.24949198534,1,4
44629,Herne,51.550231536,7.20966897801,1,4
53498,"Bad Breisig, Waldorf, Gönnersdorf",50.4970877011,7.26588019446,0,5
67165,Waldsee,49.3977854313,8.44931941781,1,4
27777,Ganderkesee,53.0486384873,8.53465027388,9,0
27239,Twistringen,52.7935532702,8.58761272468,4,1
27243,"Harpstedt, Groß Ippener, Colnrade u.a.",52.9072044528,8.56772640606,7,0
72285,Pfalzgrafenweiler,48.5282363437,8.54504020924,10,0
68309,Mannheim,49.5168370556,8.52861527654,12,0
64331,Weiterstadt,49.916086903,8.59330909079,9,0
61348,Bad Homburg v.d. Höhe,50.2250083039,8.60915769649,3,2
75203,Königsbach-Stein,48.9722459874,8.63482447589,1,4
35083,Wetter,50.9149791851,8.72399585605,2,3
35435,Wettenberg,50.6455175234,8.64722317978,6,0
35096,Weimar (Lahn),50.753267471,8.69753037471,1,4
64367,Mühltal,49.8090312685,8.69224291399,1,4
33178,Borchen,51.651654234,8.76994621774,6,0
60311,Frankfurt am Main,50.1106818864,8.68262309404,10,0
35394,Gießen,50.5790783053,8.72193481746,7,0
69509,Mörlenbach,49.5942901466,8.74082243958,2,3
31603,Diepenau,52.455090968,8.74651406062,1,4
35099,Burgwald,51.0113996127,8.77533791189,2,3
35043,Marburg,50.7893445605,8.79542867746,4,1
78244,Gottmadingen,47.7330043183,8.75707459323,1,4
32602,Vlotho,52.147005667,8.83780425009,4,1
33165,Lichtenau,51.6091287576,8.89428549066,4,1
63075,Offenbach am Main,50.1195776635,8.79498926434,1,4
71149,Bondorf,48.5222709334,8.82593724305,2,3
28277,Bremen,53.0384217607,8.81865497406,0,5
69239,Neckarsteinach,49.4221056009,8.84775317633,1,4
35282,Rauschenberg,50.9114555471,8.89702188232,1,4
71296,Heimsheim,48.8139531782,8.86749223839,1,4
21763,Neuenkirchen,53.7729787417,8.89428390646,0,5
72459,Albstadt,48.2303919109,8.94951671734,0,5
72411,Bodelshausen,48.3984475259,8.97064441534,2,3
71254,Ditzingen,48.8385868323,9.02348576868,4,1
71229,Leonberg,48.790481359,9.00700297659,13,0
21769,Lamstedt,53.6110380475,9.07717683876,3,2
72131,Ofterdingen,48.4224818959,9.01942556575,0,5
63697,Hirzenhain,50.40952153,9.1369662855,2,3
63868,Großwallstadt,49.8735441207,9.13757275915,0,5
31655,Stadthagen,52.3075075239,9.21775003715,10,0
74394,Hessigheim,48.9989597868,9.18467173756,0,5
74257,Untereisesheim,49.2101825674,9.19453168504,3,2
31812,Bad Pyrmont,51.9711845328,9.27932434463,10,0
31623,Drakenburg,52.6903782876,9.21743133486,2,3
31638,Stöckse,52.631988287,9.3428637488,0,5
31515,Wunstorf,52.4373269997,9.39275835727,15,0
97903,Collenberg,49.785862355,9.329356965,0,5
63628,Bad Soden-Salmünster,50.2681376005,9.41019071365,8,0
74245,Löwenstein,49.0971680292,9.38999806215,0,5
24976,Handewitt,54.740736,9.40861631621,1,4
71579,Spiegelberg,49.0450827258,9.44687678269,1,4
24939,Flensburg,54.8033973295,9.4187888986,4,1
97782,Gräfendorf,50.1199301738,9.72989422763,0,5
30167,Hannover,52.3853867788,9.71171829558,11,0
25563,Wrist,53.9269403622,9.75857087014,1,4
88279,Amtzell,47.7137173499,9.75963133931,4,1
25497,Prisdorf,53.6803488585,9.76221109167,0,5
89155,Erbach,48.3242674048,9.8631438479,1,4
73577,Ruppertshofen,48.890405333,9.80573152743,1,4
73550,Waldstetten,48.7489246829,9.82536861405,4,1
89610,Oberdischingen,48.3070662965,9.82991129029,0,5
25462,Rellingen,53.6475790374,9.85201041596,3,2
97289,Thüngen,49.9384665027,9.86293446234,2,3
74541,Vellberg,49.1069835331,9.90514680078,1,4
89079,Ulm,48.3492947928,9.93098212085,6,0
89558,Böhmenkirch,48.6878962601,9.92409117684,2,3
24376,Kappeln,54.6738255896,9.95398916797,5,0
22763,Hamburg,53.5518938077,9.91415661029,13,0
31303,Burgdorf,52.4707759828,10.0177392889,10,0
31134,Hildesheim,52.1458339851,9.9526232459,9,0
97236,Randersacker,49.7510963395,10.0059220113,1,4
22335,Hamburg,53.6279096413,9.99931066426,10,0
88489,Wain,48.1801177145,10.0225700725,0,5
22297,Hamburg,53.6072697312,10.012026012,13,0
89182,Bernstadt,48.5051999135,10.021690124,1,4
22299,Hamburg,53.5947919071,9.99945278246,9,0
21385,"Oldendorf (Luhe), Amelinghausen, Rehlingen",53.1128617394,10.1872117893,2,3
73479,Ellwangen (Jagst),48.9639701535,10.1812301156,10,0
22047,Hamburg,53.588385809,10.0936738994,7,0
89278,Nersingen,48.4242318175,10.1387003157,2,3
37520,Osterode am Harz,51.7308095818,10.3066055103,11,0
37115,Duderstadt,51.5182493915,10.2466123042,7,0
97247,Eisenheim,49.8871623222,10.1626232382,2,3
29361,Höfer,52.6789849908,10.2310634452,0,5
21509,Glinde,53.5406301561,10.2129199064,8,0
24222,Schwentinental,54.3026091065,10.2105411541,3,2
21449,Radbruch,53.3090158086,10.2689608682,0,5
24326,Ascheberg,54.122251403,10.3379714774,0,5
24217,Schönberg (Holstein),54.3946427412,10.3711587909,10,0
21529,Kröppelshagen-Fahrendorf,53.4826594119,10.3295035073,0,5
29582,Hanstedt,53.0672553432,10.3619387547,0,5
87733,Markt Rettenbach,47.9546668871,10.3997667813,0,5
86757,Wallerstein,48.8908556799,10.4743780198,1,4
38122,Braunschweig,52.2242226767,10.4781301567,7,0
23623,Ahrensbök,54.0021899983,10.5670488295,1,4
38533,Vordorf,52.3717418423,10.5048367084,0,5
38531,Rötgesbüttel,52.4093760009,10.5204248122,0,5
38108,Braunschweig,52.3039706503,10.5790588701,5,0
97514,Oberaurach,49.9252938972,10.631820875,1,4
91629,Weihenzell,49.3582727731,10.62111159,2,3
38324,Kissenbrück,52.1116657151,10.5951813776,0,5
